era_bins,era_bins,team,matches_total,win_rate,draw_rate,loss_rate
1872-1881,1872-1881,Scotland,16.0,0.5625,0.125,0.3125
1882-1891,1882-1891,Wales,30.0,0.5892857142857143,0.09821428571428571,0.3125
1892-1901,1892-1901,Scotland,30.0,0.5,0.19999999999999998,0.3
1902-1911,1902-1911,England,37.0,0.3601190476190476,0.25148809523809523,0.38839285714285715
1912-1921,1912-1921,Argentina,64.0,0.59375,0.171875,0.234375
1922-1931,1922-1931,Sweden,89.0,0.5510670731707317,0.1478658536585366,0.30106707317073167
1932-1941,1932-1941,Germany,99.0,0.5067512274959084,0.14729950900163666,0.345949263502455
1942-1951,1942-1951,Sweden,63.0,0.5826572008113591,0.127789046653144,0.289553752535497
1952-1961,1952-1961,Brazil,106.0,0.46231518211323475,0.16137756941940137,0.37630724846736385
1962-1971,1962-1971,Malaysia,137.0,0.5082579185520362,0.192420814479638,0.2993212669683258
1972-1981,1972-1981,Malaysia,201.0,0.47043010752688175,0.28106332138590207,0.24850657108721624
1982-1991,1982-1991,Malawi,132.0,0.44365079365079363,0.319047619047619,0.2373015873015873
1992-2001,1992-2001,Mexico,210.0,0.47512755102040816,0.2627551020408163,0.26211734693877553
2002-2011,2002-2011,Mexico,183.0,0.5292463442069741,0.187710911136108,0.28304274465691787
2012-2021,2012-2021,Mexico,164.0,0.4646834477498093,0.19748283752860413,0.3378337147215866
2022-2031,2022-2031,Mexico,40.0,0.3392857142857143,0.2619047619047619,0.39880952380952384
